canonical	name	version	type	description	links	publication	download	inst_instr	test	src	os	input_	output	dependencies	documentation	license	termsUse	contribPolicy	authors	repository
primers4clades	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bcbio-nextgen	4	3	4	4	3	2	3	0	0	3	1	0	0	0	1	4	0	0	1	1
ensembl_genomes_bacteria_id_history_converter	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
latpack	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
the_chr_7_annot_proj	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
contrail	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0
mutationmotif	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
chinook	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
gaml	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
msaviewer	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
ngscheckmate	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
causaltrail	2	0	2	2	0	2	0	0	0	0	0	2	2	0	0	2	0	0	0	0
ptmclust	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pear	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	0	0	0	0
circlncrnanet	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
isescan	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pr2align	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ensembl_mouse_genome_browser	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
starmir	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
logicfs	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
spp	4	3	4	4	1	2	1	2	0	1	1	2	2	1	3	2	0	0	1	0
snptracker	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0
viralpro	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
prettyseq	2	2	2	2	0	1	1	1	1	0	1	2	2	1	2	1	0	0	1	1
optimizer	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
seqmatchall	2	2	2	2	0	1	1	1	1	0	1	2	2	1	2	1	0	0	1	1
amigene	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
seqsite	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0
simassemblystage1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
mtdfreml	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0
rsamtools	9	9	9	9	8	5	9	3	0	7	3	2	2	1	3	9	0	0	3	1
phenobook	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
xheinz	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
microrazers	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
hslpred	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
bwa-pssm	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	1
sushi	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
targetprofiler	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
faas	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1
globplot_ws_jabaws	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
xmapbridge	6	6	6	6	4	3	6	3	0	3	3	2	2	1	3	6	0	0	3	1
bprompt	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
xenbase	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bar	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
gunifrac	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
bbseq	1	0	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
gsreg	6	6	6	6	3	5	6	3	0	3	3	0	0	1	3	6	0	0	3	1
alloscore	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
jdinac	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
almostsignificant	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
brisskit	5	0	5	5	0	5	0	0	0	0	5	0	0	0	5	0	0	0	5	5
trimadaptor-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
pcons	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
xplormed	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
symcurv	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	0	0	0	1	1
cogena	5	5	5	5	3	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
pseudodomain	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
gaev	2	2	2	2	0	2	0	0	0	0	2	0	0	0	0	2	0	0	0	2
mvp	2	1	2	2	1	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0
pager	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
topgo	8	8	8	8	5	4	7	4	1	5	3	1	1	2	4	7	0	0	3	1
gene3d_structural	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
icheck	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
trnascanimport	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
polyapeak	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
vadar	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
mmseq2	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1
pteros	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
i2i-siteengine	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
qridge	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
allen_brain_atlas-api	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sagenhaft	6	6	6	6	4	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
catalyst	2	2	2	2	1	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
bsqa	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ncbi_influenza_virus_sequence_annotation_tool	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
regulondb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
qtmodel	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
scorecons	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
phesant	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pdbfun	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
genomernai	1	0	1	1	0	1	1	0	0	0	1	1	1	0	1	0	0	0	1	1
micelle_maker	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pbcmc	5	5	5	5	3	4	4	3	0	2	3	0	0	1	3	5	0	0	3	1
medlineranker	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
genepopedit	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
nuclitrack	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
multiphen	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
princces	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0
poets	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
speci	2	2	2	2	0	2	2	0	0	0	2	2	2	0	2	2	0	0	2	0
blupf90	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
taxmapper	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0
aesop	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
tandem2	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
salmonella_crispr_typing	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
prmepred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
chimera	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
metamis	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
pbat	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
ccp4mg	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
protael	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
popi	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pcdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
entrez_protein_clusters	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
moma-ligpath	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
wmaxc	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
changegfffeatures-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
egad	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
ppb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gdtools_validate-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
twilight	7	7	7	7	5	5	7	3	0	4	3	0	0	1	3	7	0	0	3	1
chilibot	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
proteinhistorian	2	0	2	2	0	2	2	0	0	0	0	0	0	0	2	2	0	0	0	0
tcdb	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
ontocat	2	2	2	2	0	2	2	2	0	0	2	0	0	0	2	2	0	0	2	0
ratt	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
firth_tools	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bypassr	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
biojs-io-matrix	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
biocor	2	2	2	2	1	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
sidirect	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mcsnp	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
formatomatic	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
gogene	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tisan	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
wdl-rf	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
irootlab	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
geneplast	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
melanie	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
nrg-cing	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
exomepeak	5	5	5	5	2	3	5	3	0	2	3	0	0	1	3	5	0	0	3	1
lspr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
autosnpa	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
hyperdraw	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
fretbursts	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
isaac	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ace_insect	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cpbayes	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
bayesembler	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
morpheus	4	3	4	4	2	2	3	1	1	2	0	1	1	1	2	3	0	0	1	1
cake	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
biojs-stat-seqs	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
ontoproc	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
motifsuite	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
kininfor	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
phenoman	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pred-gpcr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
progmap	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
archki	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
needle-api-ebi	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pdiviz	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
rnafdl	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
haploview	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0
bianca	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	2	0	0	2	0
mmssimilarity	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
bankit	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
comet_visualisation	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rea	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
swiss-model_workspace	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
gaga	7	7	7	7	4	5	7	3	0	4	3	0	0	1	3	7	0	0	3	1
bumhmm	2	2	2	2	0	2	2	2	0	1	2	0	0	1	2	2	0	0	2	2
obitools	3	2	3	3	2	1	2	0	0	2	1	0	0	0	1	2	0	0	1	0
genomedisco	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ipp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mismax	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
snvmix	2	1	2	2	0	1	0	0	0	0	1	1	1	0	2	1	0	0	1	0
kappa-view4	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mybs	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gbif_taxon_ws	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
wordclcytoscplg	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
xmmol	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
1000genomes_data_slicer	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
tableparser	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
glycositealign	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
jecho	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
bwa-sw	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
miriam_ws	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
genenetworkbuilder	4	4	4	4	1	3	4	3	0	1	3	0	0	1	3	4	0	0	3	1
exocarta	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
firedock	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
semibiomarker	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
aibench	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pga	3	3	3	3	0	3	3	3	0	0	3	2	2	1	3	3	0	0	3	1
biojs-vis-gprofiler	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
ccdigest	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0
kcmbt	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
stampy_indexer-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
smal	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
argot_2.5	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pobo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
caryoscope	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
spindel_workbench	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tritrypdb	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
splicingcompass	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
picardasmetrics-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
mirna-dis	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
predictsnp2	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	0	0	0	1	1
svaplsseq	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
focus-point	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
featuremap3d	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
sbpipe	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	2	0	0	1	0
zlibbioc	10	10	10	10	9	5	10	3	0	8	3	0	0	0	3	10	0	0	3	1
dinc	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mutpred	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
rilogo	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	2	0	0	2	0
homolens	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cstminer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
rzparser	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
targetseqview	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
copub	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
the_mendel_site	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
chimerascan	2	1	2	2	0	1	0	1	2	0	1	1	1	0	1	1	0	0	1	0
samtools_flagstat-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
monocle_2	1	0	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	0
supercyp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
emage	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gqtlstats	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
pathpred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
spotpy	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	1
bystro	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
annotationforge	8	8	8	8	5	4	8	3	0	5	3	2	2	1	3	8	0	0	3	1
cargo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
flowrepositoryr	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
scran	7	7	7	7	4	3	7	3	0	4	3	0	0	1	3	7	0	0	3	1
diprodb	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
minmotif_miner	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
bcbiornaseq	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1
gendbe	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
metageneannotator	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	0	0	1	0
mirmap	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
patient_archive	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
methtargetedngs	6	6	6	6	3	4	6	3	0	3	3	2	2	1	3	6	0	0	3	1
kaiju	5	5	5	5	4	3	5	0	0	3	2	2	2	0	2	5	0	0	2	3
heteromirpred	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
rcorrector	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0
bis-snp	4	3	4	4	3	1	3	1	0	3	1	0	0	0	1	4	0	0	1	0
metabolomexchange	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ut-aki	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
gold	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
switchdna	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
rnf	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pipmaker	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
secisearch3_seblastian	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
b-nem	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
njplot	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rnaseqeval	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pcrclipreads	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
